Beers,Type,Alcohol Content,Brewery,Municipality,Province,Parent,Rating,Check-ins,Description,Latitude,Longitude
La Roublarde, Amber Ale,5.8,Brasserie du Renard,Grez-Doiceau,Walloon Brabant,Unknown,3,20,Unknown,50.7665208,4.6489518
La Rouge Croix, Brown Ale,5.5,Brasserie de la Lesse,Rochefort,Namur,Unknown,3,2576,Unknown,50.1399564,5.1636809
Rousse de Brabant, Amber Ale,4.5,Groupe John Martin,Unknown,Unknown,Unknown,3,184,Unknown,46.3144754,11.0480288
La Rousse de Poire, Amber Ale,4.5,Brasserie du Renard,Grez-Doiceau,Walloon Brabant,Unknown,3,396,Unknown,50.7665208,4.6489518
RSRV,"Organic, Red-Brown",7.0,De Proefbrouwerij,Lochristi,West Flanders,Unknown,3,7593,Unknown,51.1152543,3.816096730435681
La Rulles Blonde,High fermentation,6.0,Brasserie Artisanale de Rulles,Habay,Luxembourg,Unknown,3,12148,Unknown,49.7183034,5.557348535033317
La Rulles Brune,High fermentation,7.5,Brasserie Artisanale de Rulles,Habay,Luxembourg,Unknown,3,4500,Unknown,49.7183034,5.557348535033317
La Rulles Cuvée Meilleurs Vœux,"High fermentation, Christmas beer",5.2,Brasserie Artisanale de Rulles,Habay,Luxembourg,Unknown,3,9234,Unknown,49.7183034,5.557348535033317
La Rulles Estivale,High fermentation,6.0,Brasserie Artisanale de Rulles,Habay,Luxembourg,Unknown,3,15903,Unknown,49.7183034,5.557348535033317
La Rulles La Grande 10, Ale,10.0,Brasserie Artisanale de Rulles,Habay,Luxembourg,Unknown,3,4264,Unknown,49.7183034,5.557348535033317
La Rulles Triple," Belgian Ale, Tripel",7.0,Brasserie Artisanale de Rulles,Habay,Luxembourg,Unknown,3,17180,Unknown,49.7183034,5.557348535033317
's Lands Souvenirs Du Terroir, Brown Ale,6.5,Brasserie De Landtsheer,Termonde,East Flanders,Unknown,0,0,Unknown,51.0312293,4.098112
Safir, Pilsner,7.3,InBev,Unknown,Unknown,Unknown,3,850,Unknown,22.20903905,-100.9989126473886
La Safranaise,High fermentation,5.2,Brasserie Millevertus,Tintigny,Luxembourg,Unknown,2,1303,Unknown,49.6952272,5.4924175
Saint-Benoît Blonde," Blonde Ale, Top-Fermented",10.0,Brasserie du Bocq,Yvoir,Namur,Unknown,0,0,Unknown,50.3112826,4.944263618532086
Saint-Benoît Brune,"Brown Ale, Top Fermentation",8.4,Brasserie du Bocq,Yvoir,Namur,Unknown,0,0,Unknown,50.3112826,4.944263618532086
Saint Feuillen,"Blonde Ale, Top Fermentation",11.0,Brasserie Saint-Feuillien,Le Rœulx,Hainaut,Unknown,0,0,Unknown,50.49827785,4.127326611228931
Saint-Lamvinus," Fruity, Lambic",5.0,Brasserie Cantillon,Anderlecht,Brussels,Unknown,4,29098,Unknown,50.84163055,4.335866379093762
Saint-Monon Ambrée, Amber Ale,7.0,Brasserie Saint-Monon,Nassogne,Luxembourg,Unknown,0,0,Unknown,50.1287359,5.3418985
Saint-Monon au Miel," Tripel, Honey Beer in English.",6.3,Brasserie Saint-Monon,Nassogne,Luxembourg,Unknown,3,36,Unknown,50.1287359,5.3418985
Saint-Monon Brune, Dubbel,6.5,Brasserie Saint-Monon,Nassogne,Luxembourg,Unknown,0,0,Unknown,50.1287359,5.3418985
Sainte Nitouche Blanche," Witbier, Top Fermentation",7.5,Brasserie de la Croix,Beyne-Heusay,Liege,Unknown,3,815,Unknown,48.7027708,6.1750331
Sainte Nitouche Blondinette," Blonde Ale, Top-Fermented",6.0,Brasserie de la Croix,Beyne-Heusay,Liege,Unknown,3,1719,Unknown,48.7027708,6.1750331
Sainte Nitouche Brunette,"Brown Ale, Top Fermentation",6.5,Brasserie de la Croix,Beyne-Heusay,Liege,Unknown,3,657,Unknown,48.7027708,6.1750331
Sainte Nitouche du Verger," Fruity, Top-Fermented in English.",8.0,Brasserie de la Croix,Beyne-Heusay,Liege,Unknown,2,1120,Unknown,48.7027708,6.1750331
Sainte Nitouche Triple," Blonde Ale, Top-Fermented",7.5,Brasserie de la Croix,Beyne-Heusay,Liege,Unknown,3,961,Unknown,48.7027708,6.1750331
Saison 1858, Blonde Ale,6.0,Brasserie du Bocq,Yvoir,Namur,Unknown,3,39594,Unknown,50.3112826,4.944263618532086
Saison 1900," Amber Ale, Saison",6.0,Brasserie Lefebvre,Rebecq,Walloon Brabant,Unknown,3,7597,Unknown,50.6749419,4.152957560369655
Saison 2000, Farmhouse Ale,8.0,Brasserie des Légendes,Ath +  Ellezelles,Hainaut,Unknown,0,0,Unknown,50.62114495,3.756398794557934
Saison Avena, Blonde Saison,4.5,Brasserie Deseveaux,Boussu,Hainaut,Unknown,0,0,Unknown,50.4236262,3.802843458898915
Saison Cazeau, Farmhouse Ale,9.5,Brasserie de Cazeau,Tournai,Hainaut,Unknown,3,10209,Unknown,50.64468995,3.279384497906812
Saison d'Adeline," Saison, Brown Ale",6.4,Brasserie du Flo,Hannut,Liege,Unknown,0,11,Unknown,50.6642366,5.123867960851182
Saison de Dottignies, Farmhouse Ale,5.2,Brasserie De Ranke,Mouscron,Hainaut,Unknown,3,50329,Unknown,50.7436672,3.2142729
Saison de la Senne, Farmhouse Ale,6.5,Brasserie de la Senne,Molenbeek-Saint-Jean,Brussels,Unknown,3,514930,Unknown,50.86788685,4.349089742262716
Saison de Mai, Farmhouse Ale,5.5,Brasserie Saint-Monon,Nassogne,Luxembourg,Unknown,3,358,Unknown,50.1287359,5.3418985
Saison de Pipaix, Farmhouse Ale,5.0,Brasserie à Vapeur,Leuze-en-Hainaut,Hainaut,Unknown,3,7137,Unknown,50.5838791,3.580486722479391
Saison d'Epeautre, Blonde Ale,3.5,Brasserie de Blaugies,Dour,Hainaut,Unknown,3,16209,Unknown,50.3582547,3.8436693
Saison d'Erpe-Mere, Farmhouse Ale,5.5,Brasserie De Glazen Toren,Erpe-Mere,East Flanders,Unknown,3,42680,Unknown,50.91514315,3.939529208290114
La Saison des Chasses Ambrée, Farmhouse Ale,4.3,Brasserie de Bouillon,Bouillon,Luxembourg,Unknown,0,0,Unknown,49.8206215,5.086273
La Saison des Chasses Blonde, Farmhouse Ale,8.3,Brasserie de Bouillon,Bouillon,Luxembourg,Unknown,0,0,Unknown,49.8206215,5.086273
Saison Dupont, Farmhouse Ale,6.0,Brasserie Dupont,Leuze-en-Hainaut,Hainaut,Unknown,3,305993,Unknown,50.8641522,5.8326197
Saison Dupont Bio," Farmhouse Ale, Organic",6.0,Brasserie Dupont,Leuze-en-Hainaut,Hainaut,Unknown,3,32465,Unknown,50.8641522,5.8326197
Saison Dupont Cuvée Dry Hopping, Farmhouse Ale,6.9,Brasserie Dupont,Leuze-en-Hainaut,Hainaut,Unknown,3,14706,Unknown,50.8641522,5.8326197
Saison Regal," Seasonal, Amber Ale",7.0,Brasserie du Bocq,Yvoir,Namur,Unknown,3,254,Unknown,50.3112826,4.944263618532086
Saison St-Feuillien," Seasonal, Amber in English.",6.0,Brasserie Saint-Feuillien,Le Rœulx,Hainaut,Unknown,3,763665,Unknown,50.49827785,4.127326611228931
Saison Silly," Seasonal, Amber in English.",6.5,Brasserie de Silly,Silly,Hainaut,Unknown,0,0,Unknown,50.6494429,3.925039716650109
Saison Voisin," Saison, Amber Ale",5.5,Brasserie des Légendes,Ath +  Ellezelles,Hainaut,Unknown,3,10137,Unknown,50.62114495,3.756398794557934
La Sambrée, Amber Ale,6.5,Brasserie du Val de Sambre,Thuin,Hainaut,Unknown,3,60,Unknown,50.365832,4.3300464
La Sambresse Blonde,High fermentation,5.5,Brasserie Brootcoorens,Erquelinnes,Hainaut,Unknown,3,155,Unknown,50.3070077,4.1069398
La Sans Rute, Amber Ale,6.5,Brasserie du Brabant,Genappe,Walloon Brabant,Unknown,0,0,Unknown,50.5915696,4.3222894
Santa Bee,"Brown Ale, Christmas Beer",5.0,Brasserie Boelens,Saint-Nicolas,East Flanders,Unknown,3,3943,Unknown,50.3022047,2.7767966
Sara,"Brown Ale, Top Fermentation, Buckwheat Beer",5.0,Brasserie de Silenrieux,Cerfontaine,Namur,Unknown,0,0,Unknown,50.2231657,4.4120879
Sarazen, Blonde Ale,6.0,Brasserie Deseveaux,Boussu,Hainaut,Unknown,3,1234,Unknown,50.4236262,3.802843458898915
Sas Brune,High fermentation,8.0,Brasserie Het Sas,Ypres,West Flanders,Unknown,0,0,Unknown,50.8521947,2.8846047
Sas Export, Pilsner,9.0,Brasserie Het Sas,Ypres,West Flanders,Unknown,0,0,Unknown,50.8521947,2.8846047
Sas Pils, Pilsner,8.5,Brasserie Het Sas,Ypres,West Flanders,Unknown,2,5103,Unknown,50.8521947,2.8846047
Sasbräu,Unknown,6.0,Brasserie Het Sas,Ypres,West Flanders,Unknown,2,77,Unknown,50.8521947,2.8846047
Satan Gold," Blonde Ale, Top-Fermented",6.5,Brasserie De Block,Merchtem,Flemish Brabant,Unknown,3,28232,Unknown,50.9593636,4.2335677
Satan Red, Old Brown Ale,5.3,Brasserie De Block,Merchtem,Flemish Brabant,Unknown,3,17681,Unknown,50.9593636,4.2335677
La Sauvage, Blonde Ale,5.0,Brasserie du Renard,Grez-Doiceau,Walloon Brabant,Unknown,3,2894,Unknown,50.7665208,4.6489518
Saxo,High fermentation,5.0,Brasserie Caracole,Dinant,Namur,Unknown,3,24295,Unknown,50.2030269,4.8921894
Schaarbeekse Oude Kriek 3 Fonteinen," Fruity, Lambic",6.3,Gueuzestekerij 3 Fonteinen,Unknown,Unknown,Unknown,0,0,Unknown,46.3144754,11.0480288
Scheldepils, Pilsner,8.0,Brasserie Huyghe,Melle,East Flanders,Unknown,3,3052,Unknown,44.5620476,7.32049
Schultenbräu, Pilsner,8.0,Brasserie Martens,Bocholt,Limburg,Unknown,3,27805,Unknown,51.0140082,3.6491165
Schuppenboer, Tripel,7.0,De Proefbrouwerij,Lochristi,West Flanders,Unknown,3,66703,Unknown,51.1152543,3.816096730435681
Scotch C.T.S., Ale,8.0,InBev,Unknown,Unknown,Unknown,3,20279,Unknown,22.20903905,-100.9989126473886
Scotch Silly, Ale,5.0,Brasserie de Silly,Silly,Hainaut,Unknown,3,25851,Unknown,50.6494429,3.925039716650109
Seefbière,High fermentation,5.0,Antwerpse Brouw Compagnie,Unknown,Unknown,Unknown,3,115073,Unknown,51.2347764,4.4102868
Serafijn Blond," Blonde Ale, Top-Fermented",4.9,De Proefbrouwerij,Lochristi,West Flanders,Unknown,3,2979,Unknown,51.1152543,3.816096730435681
Serafijn Donker,"Brown Ale, Top Fermentation",8.5,De Proefbrouwerij,Lochristi,West Flanders,Unknown,3,1734,Unknown,51.1152543,3.816096730435681
Serafijn Grand Cru," Amber Ale, Top Fermentation in English.",7.2,De Proefbrouwerij,Lochristi,West Flanders,Unknown,3,4356,Unknown,51.1152543,3.816096730435681
Serafijn Tripel, Tripel,7.8,De Proefbrouwerij,Lochristi,West Flanders,Unknown,0,0,Unknown,51.1152543,3.816096730435681
Serafijn Kerstlicht," Amber Ale, Christmas Beer",6.5,De Proefbrouwerij,Lochristi,West Flanders,Unknown,3,1154,Unknown,51.1152543,3.816096730435681
Sernia Brune,"Beer label, Ale",6.2,InBev,Unknown,Unknown,Unknown,0,3,Unknown,22.20903905,-100.9989126473886
Sezoens Blond," Pale Ale, Blonde",8.0,Brasserie Martens,Bocholt,Limburg,Unknown,3,9773,Unknown,51.0140082,3.6491165
Sezoens Quattro,"High fermentation, Amber",9.0,Brasserie Martens,Bocholt,Limburg,Unknown,3,1298,Unknown,51.0140082,3.6491165
Shark Pants," Double, IPA",8.0,Brasserie Deca,Vleteren,West Flanders,Unknown,3,7312,Unknown,47.6865361,6.500773
Silly Pils, Pilsner,7.0,Brasserie de Silly,Silly,Hainaut,Unknown,2,2949,Unknown,50.6494429,3.925039716650109
Silly Pils Bio," Pilsner, Organic in English.",7.2,Brasserie de Silly,Silly,Hainaut,Unknown,2,5049,Unknown,50.6494429,3.925039716650109
Sinpalsken Blond,High fermentation,6.0,Brasserie Den Herberg,Hal,Flemish Brabant,Unknown,3,2673,Unknown,53.7435722,-0.3394758
Sinpalsken Donker,High fermentation,8.0,Brasserie Den Herberg,Hal,Flemish Brabant,Unknown,3,1074,Unknown,53.7435722,-0.3394758
Sint-Adriaansbière Blond, Abbey Ale,9.0,Brasserie Den Herberg,Hal,Flemish Brabant,Unknown,0,0,Unknown,53.7435722,-0.3394758
Sint-Adriaansbière Bruin, Abbey Ale,5.0,Brasserie Den Herberg,Hal,Flemish Brabant,Unknown,0,0,Unknown,53.7435722,-0.3394758
Sint Canarus Tripel, Tripel,5.0,De Proefbrouwerij,Lochristi,West Flanders,Unknown,3,6907,Unknown,51.1152543,3.816096730435681
Sint-Gummarus Dubbel,Unknown,8.5,Brasserie Cornelissen,Brée,Limburg,Unknown,3,10947,Unknown,48.1504032,-0.5188416
Sint-Gummarus Tripel," Belgian Ale, Tripel",8.5,Brasserie Cornelissen,Brée,Limburg,Unknown,3,19605,Unknown,48.1504032,-0.5188416
Sint-Idesbald,High fermentation,6.5,Brasserie Huyghe,Melle,East Flanders,Unknown,0,0,"The description provided is ""Unknown"", which does not contain any information from which to extract keywords. Therefore, no keywords can be extracted.",44.5620476,7.32049
Slaapmutske Blond," Belgian Ale, Blonde",0.0,De Proefbrouwerij,Lochristi,West Flanders,Unknown,3,23198,Unknown,51.1152543,3.816096730435681
Slaapmutske Bruin, Brown Ale,7.5,De Proefbrouwerij,Lochristi,West Flanders,Unknown,3,5342,Unknown,51.1152543,3.816096730435681
Slaapmutske Bio Tripel,"Organic, Triple, Golden Blonde",7.0,De Proefbrouwerij,Lochristi,West Flanders,Unknown,3,4452,Unknown,51.1152543,3.816096730435681
Slaapmutske Hop Collection ft. Kent Goldings,High fermentation,8.0,De Proefbrouwerij,Lochristi,West Flanders,Unknown,0,0,Unknown,51.1152543,3.816096730435681
Slaapmutske Tripel,"Organic, Tripel, Golden Blonde",6.5,De Proefbrouwerij,Lochristi,West Flanders,Unknown,3,24069,Unknown,51.1152543,3.816096730435681
Slaapmutske Christmas,"High fermentation, Christmas beer",6.4,De Proefbrouwerij,Lochristi,West Flanders,Unknown,3,9773,Unknown,51.1152543,3.816096730435681
Slaapmutske Dry Hopped Lager,Low fermentation,6.0,De Proefbrouwerij,Lochristi,West Flanders,Unknown,0,0,Unknown,51.1152543,3.816096730435681
Slaefke, Tripel,8.0,Brasserie Sint Canarus,Deinze,East Flanders,Unknown,3,347,Unknown,50.9840526,3.5274017
Slag Lager, Pilsner,10.0,Brasserie Slaghmuylder,Ninove,East Flanders,Unknown,3,1886,Unknown,50.8214549,4.003742203106682
Slaghmuylder's Bière de Noël,"Lager, Blonde",8.1,Brasserie Slaghmuylder,Ninove,East Flanders,Unknown,0,0,Unknown,50.8214549,4.003742203106682
Slaghmuylder's Paasbière,"Lager, Blonde",7.4,Brasserie Slaghmuylder,Ninove,East Flanders,Unknown,0,0,Unknown,50.8214549,4.003742203106682
Sloeber,High fermentation,5.3,Brasserie Roman,Audenarde,East Flanders,Unknown,3,39603,Unknown,45.18442025,5.774715255279428
Smisje Kerst, Amber Ale,7.5,Brasserie 't Smisje,Audenarde,East Flanders,Unknown,3,24,Unknown,50.8433705,3.6041443
Smiske, Blonde Ale,5.0,Brasserie 't Smisje,Audenarde,East Flanders,Unknown,0,0,Unknown,50.8433705,3.6041443
Smiske Bruin, Dubbel,5.2,Brasserie 't Smisje,Audenarde,East Flanders,Unknown,3,335,Unknown,50.8433705,3.6041443
Smiske Extra, Tripel,5.2,Brasserie 't Smisje,Audenarde,East Flanders,Unknown,3,1013,Unknown,50.8433705,3.6041443
Smiske Winter, Amber Ale,7.5,Brasserie 't Smisje,Audenarde,East Flanders,Unknown,0,6,Unknown,50.8433705,3.6041443
SnaasBière de Noël,Christmas Beer,11.0,Brasserie Deca,Vleteren,West Flanders,Unknown,0,0,Unknown,47.6865361,6.500773
Snoek Blond,High fermentation,7.0,Brasserie Bobbi,Haut-Ittre,Walloon Brabant,Unknown,3,467,Unknown,50.6488039,4.296471951359066
Snoek Bruin,High fermentation,7.0,Brasserie Strubbe,Ichtegem,West Flanders,Unknown,3,88,Unknown,45.799734,11.7941917
Snuffelbeer," Strong Blonde Ale, Top Fermentation in English.",7.0,Brasserie De Hoorn,Londerzeel,Flemish Brabant,Palm Belgian Craft Brewers,0,6,Unknown,52.6421622,5.0591962
Sparta Pils, Pilsner,11.0,Brasserie Den Herberg,Hal,Flemish Brabant,Unknown,2,3416,Unknown,53.7435722,-0.3394758
Special 6 Block," Amber Ale, Top Fermentation",8.0,Brasserie De Block,Merchtem,Flemish Brabant,Unknown,2,61,Unknown,50.9593636,4.2335677
Special De Ryck,"High fermentation, Amber",7.5,Brasserie De Ryck,Herzele,East Flanders,Unknown,3,8055,Unknown,50.8860005,2.5319929
Special Extra Export Stout, Stout,5.5,Brasserie De Dolle Brouwers,Dixmude,West Flanders,Unknown,3,16259,Unknown,51.0333408,2.8647185
Special Roman, Brown Ale,6.0,Brasserie Roman,Audenarde,East Flanders,Unknown,0,0,Unknown,45.18442025,5.774715255279428
Speciale 1900, Amber Ale,5.0,Brasserie Haacht,Boortmeerbeek,Flemish Brabant,Unknown,2,3263,Unknown,50.9808426,4.552216324874748
Spéciale de Brabant, Pilsner,6.0,Groupe John Martin,Unknown,Unknown,Unknown,2,42,Unknown,46.3144754,11.0480288
Spéciale Gigi, Table Beer,5.5,Brasserie Gigi,Meix-devant-Virton,Luxembourg,Unknown,0,1,Unknown,49.619889,5.4250797
La Spéciale Fêtes,Christmas Beer,9.0,Brasserie de Bouillon,Bouillon,Luxembourg,Unknown,3,209,Unknown,49.8206215,5.086273
Speculoos bière, Top-Fermenting (Beer Label),5.5,Brasserie d'Écaussinnes,Écaussinnes,Hainaut,Unknown,0,0,Unknown,50.5585572,4.133186556057117
Spelziale, Ale,5.0,Brasserie Millevertus,Tintigny,Luxembourg,Unknown,0,10,Unknown,49.6952272,5.4924175
Spioenkopje," Fruity, White in English.",5.3,Brasserie Strubbe,Ichtegem,West Flanders,Unknown,2,736,Unknown,45.799734,11.7941917
Spitfire Oud Balegems, Amber Ale,2.5,Brasserie Den Herberg,Hal,Flemish Brabant,Unknown,3,134,Unknown,53.7435722,-0.3394758
Sint-Amatus, Quadrupel,8.5,Brasserie Deca,Vleteren,West Flanders,Unknown,0,0,Unknown,47.6865361,6.500773
St. Bernardus Abt 12,High fermentation,8.0,Brasserie Saint-Bernardus,Poperinge,West Flanders,Unknown,0,0,Unknown,50.8556646,2.7264961
St. Bernardus Christmas Ale,Christmas Beer,4.5,Brasserie Saint-Bernardus,Poperinge,West Flanders,Unknown,0,0,Unknown,50.8556646,2.7264961
St. Bernardus Extra 4, Blonde Ale,5.0,Brasserie Saint-Bernardus,Poperinge,West Flanders,Unknown,0,0,Unknown,50.8556646,2.7264961
St. Bernardus Pater 6,High fermentation,8.0,Brasserie Saint-Bernardus,Poperinge,West Flanders,Unknown,0,0,Unknown,50.8556646,2.7264961
St. Bernardus Prior 8,High fermentation,10.5,Brasserie Saint-Bernardus,Poperinge,West Flanders,Unknown,0,0,Unknown,50.8556646,2.7264961
St. Bernardus Tripel," Belgian Ale, Tripel",10.5,Brasserie Saint-Bernardus,Poperinge,West Flanders,Unknown,0,0,Unknown,50.8556646,2.7264961
St. Bernardus Witbier, Witbier,10.0,Brasserie Saint-Bernardus,Poperinge,West Flanders,Unknown,0,0,Unknown,50.8556646,2.7264961
Sint-Idesbald Réserve Ten Duinen Blond, Abbey Ale,4.8,Brasserie Huyghe,Melle,East Flanders,Unknown,0,0,Unknown,44.5620476,7.32049
Sint-Idesbald Réserve Ten Duinen Dubbel, Abbey Ale,6.7,Brasserie Huyghe,Melle,East Flanders,Unknown,0,0,Unknown,44.5620476,7.32049
Sint-Idesbald Réserve Ten Duinen Rousse, Abbey Ale,8.0,Brasserie Huyghe,Melle,East Flanders,Unknown,0,0,Unknown,44.5620476,7.32049
Sint-Idesbald Réserve Ten Duinen Tripel," Abbey, Tripel",8.0,Brasserie Huyghe,Melle,East Flanders,Unknown,0,0,Unknown,44.5620476,7.32049
St. Benoit Blonde, Abbey Ale,5.5,Brasserie du Bocq,Yvoir,Namur,Unknown,3,1391,Unknown,50.3112826,4.944263618532086
St. Benoit Brune, Abbey Ale,6.5,Brasserie du Bocq,Yvoir,Namur,Unknown,3,936,Unknown,50.3112826,4.944263618532086
St. Feuillien Blonde, Abbey Ale,8.0,Brasserie Saint-Feuillien,Le Rœulx,Hainaut,Unknown,3,88592,Unknown,50.49827785,4.127326611228931
St. Feuillien Brune Réserve, Abbey Ale,7.0,Brasserie Saint-Feuillien,Le Rœulx,Hainaut,Unknown,3,32672,Unknown,50.49827785,4.127326611228931
Grand Cru St-Feuillien Grand Cru, Abbey Ale,9.0,Brasserie Saint-Feuillien,Le Rœulx,Hainaut,Unknown,0,0,Unknown,50.49827785,4.127326611228931
St. Feuillien Triple, Abbey Ale,6.3,Brasserie Saint-Feuillien,Le Rœulx,Hainaut,Unknown,3,85341,Unknown,50.49827785,4.127326611228931
St. Feuillien Cuvée de Noël,"Abbaye, Christmas Beer",6.5,Brasserie Saint-Feuillien,Le Rœulx,Hainaut,Unknown,0,0,Unknown,50.49827785,4.127326611228931
St. Firminus Blond, Abbey Ale,7.5,Brasserie du Bocq,Yvoir,Namur,Unknown,0,0,Unknown,50.3112826,4.944263618532086
St. Firminus Bruin, Abbey Ale,7.5,Brasserie du Bocq,Yvoir,Namur,Unknown,0,6,Unknown,50.3112826,4.944263618532086
St. Louis Gueuze Fond Tradition, Gueuze,9.5,Brasserie Van Honsebrouck,Ingelmunster,West Flanders,Unknown,3,52182,Unknown,50.9202812,3.2549979
St. Louis Kriek Lambic, Cherry Lambic,8.5,Brasserie Van Honsebrouck,Ingelmunster,West Flanders,Unknown,3,19423,Unknown,50.9202812,3.2549979
St. Louis Premium Gueuze, Gueuze,8.5,Brasserie Van Honsebrouck,Ingelmunster,West Flanders,Unknown,3,14370,Unknown,50.9202812,3.2549979
St. Louis Premium Framboise, Fruity Ale,0.0,Brasserie Van Honsebrouck,Ingelmunster,West Flanders,Unknown,3,25286,Unknown,50.9202812,3.2549979
St. Louis Premium Kriek, Cherry Lambic,0.0,Brasserie Van Honsebrouck,Ingelmunster,West Flanders,Unknown,3,19377,Unknown,50.9202812,3.2549979
St. Louis Premium Pêche, Fruity Ale,5.0,Brasserie Van Honsebrouck,Ingelmunster,West Flanders,Unknown,3,10781,Unknown,50.9202812,3.2549979
St. Paul Blond, Abbey Ale,4.5,Brasserie du Bocq,Yvoir,Namur,Unknown,3,6752,Unknown,50.3112826,4.944263618532086
St. Paul Double, Abbey Ale,4.5,Brasserie du Bocq,Yvoir,Namur,Unknown,3,4566,Unknown,50.3112826,4.944263618532086
St. Paul Speciale, Abbey Ale,2.8,Brasserie du Bocq,Yvoir,Namur,Unknown,3,4723,Unknown,50.3112826,4.944263618532086
St. Paul Tripel," Abbey, Tripel",3.2,Brasserie du Bocq,Yvoir,Namur,Unknown,3,8833,Unknown,50.3112826,4.944263618532086
St. Sebastiaan Dark, Abbey Ale,2.6,Brasserie du Bocq,Yvoir,Namur,Unknown,3,5632,Unknown,50.3112826,4.944263618532086
St. Sebastiaan Grand Cru, Abbey Ale,5.3,Brasserie du Bocq,Yvoir,Namur,Unknown,3,5150,Unknown,50.3112826,4.944263618532086
Star Blond, Blonde Ale,6.9,Brasserie Haacht,Boortmeerbeek,Flemish Brabant,Unknown,0,0,Unknown,50.9808426,4.552216324874748
Steenbrugge Blond," Abbey Ale, Blonde Ale",5.5,Brasserie Palm,Londerzeel,Flemish Brabant,Palm Belgian Craft Brewers,3,86243,Unknown,51.5118304,-0.124251
Steenbrugge Dubbel Bruin," Abbey, Tripel, Brown in English.",5.0,Brasserie Palm,Londerzeel,Flemish Brabant,Palm Belgian Craft Brewers,3,48738,Unknown,51.5118304,-0.124251
Steenbrugge Tripel," Abbey, Tripel",6.9,Brasserie Palm,Londerzeel,Flemish Brabant,Palm Belgian Craft Brewers,3,56052,Unknown,51.5118304,-0.124251
Steenbrugge Wit, Witbier,7.6,Brasserie Palm,Londerzeel,Flemish Brabant,Palm Belgian Craft Brewers,3,3927,Unknown,51.5118304,-0.124251
Steendonk, Witbier,0.4,Brasserie Duvel,Puurs,Antwerp,Duvel Moortgat,3,155,Unknown,51.0772325,4.2828146
Steenuilke,High fermentation,6.5,Brasserie De Ryck,Herzele,East Flanders,Unknown,3,36050,Unknown,50.8860005,2.5319929
Stella Artois," Pilsner, Lager in English.",6.5,InBev,Unknown,Unknown,Unknown,3,1590000,Unknown,22.20903905,-100.9989126473886
Stepa, Tripel,8.7,De Proefbrouwerij,Lochristi,West Flanders,Unknown,0,0,Unknown,51.1152543,3.816096730435681
Stille Nacht, Brown Ale,5.0,Brasserie De Dolle Brouwers,Dixmude,West Flanders,Unknown,3,40205,Unknown,51.0333408,2.8647185
Stoeren Bonk, Amber Ale,4.5,Brasserie Den Herberg,Hal,Flemish Brabant,Unknown,0,0,Unknown,53.7435722,-0.3394758
Stoeren Bonk Blond, Blonde Ale,6.5,Brasserie Den Herberg,Hal,Flemish Brabant,Unknown,0,0,Unknown,53.7435722,-0.3394758
Stout Leroy, Stout,5.2,Brasserie Het Sas,Ypres,West Flanders,Unknown,0,0,Unknown,50.8521947,2.8846047
Stoute Bie, Brown Ale,8.0,Brasserie De Bie,Dentergem,West Flanders,Unknown,2,6056,Unknown,38.9028603,-77.0274147
Stouterik, Stout,12.0,Brasserie de la Senne,Molenbeek-Saint-Jean,Brussels,Unknown,3,31796,Unknown,50.86788685,4.349089742262716
Stout Vandenheuvel, Stout,6.3,Brasserie L'Imprimerie,Uccle,Brussels,Unknown,0,0,Unknown,47.9288739,-3.6895276
Straffe Hendrik," Belgian Strong Ale, Tripel",8.0,Brasserie De Halve Maan,Bruges,West Flanders,Unknown,0,0,Unknown,52.1220707,4.7927033
Straffe Hendrik Quadrupel," Belgian Ale, Specialty",5.0,Brasserie De Halve Maan,Bruges,West Flanders,Unknown,3,225552,Unknown,52.1220707,4.7927033
Straffe Toeback,High fermentation,5.5,Scheldebrouwerij,Unknown,Unknown,Unknown,0,4,Unknown,46.3144754,11.0480288
Straffe Winter, Gueuze,4.5,Gueuzestekerij 3 fonteinen,Unknown,Unknown,Unknown,3,32,Unknown,46.3144754,11.0480288
Strandgaper, Golden Blonde,5.8,De Proefbrouwerij,Lochristi,West Flanders,Unknown,3,71219,Unknown,51.1152543,3.816096730435681
Strandjuttersbière Mong De Vos, Quadrupel,9.0,Brasserie Strubbe,Ichtegem,West Flanders,Unknown,3,1432,Unknown,45.799734,11.7941917
Stropken, Amber Ale,11.0,Brasserie Boon,Hal,Flemish Brabant,Unknown,3,21,Unknown,53.7435722,-0.3394758
Strubbe Pils, Pilsner,9.5,Brasserie Strubbe,Ichtegem,West Flanders,Unknown,0,0,Unknown,45.799734,11.7941917
Struise Rosse," Top-Fermenting, Ale",8.0,Brasserie Deca,Vleteren,West Flanders,Unknown,3,1622,Unknown,47.6865361,6.500773
Struise Witte,High fermentation,6.2,Brasserie Deca,Vleteren,West Flanders,Unknown,3,3080,Unknown,47.6865361,6.500773
Struiselensis," Top Fermentation, Blonde, Ale",9.2,Brasserie Deca,Vleteren,West Flanders,Unknown,3,515,Unknown,47.6865361,6.500773
Suma Pils,(Label Beer),7.0,Brasserie Het Sas,Ypres,West Flanders,Unknown,0,0,Unknown,50.8521947,2.8846047
Super 64,"High fermentation, Amber",5.2,Brasserie de Silly,Silly,Hainaut,Unknown,3,1360,Unknown,50.6494429,3.925039716650109
Super des Fagnes Blonde," Pale Ale, Blonde",5.0,Brasserie des Fagnes,Couvin,Namur,Unknown,3,24167,Unknown,50.08370435,4.523251045551079
